
🌟4K,#genre#
南方购物,http://183.10.99.36:8188/rtp/239.77.0.19:5146
南方购物,http://183.10.99.36:8188/rtp/239.77.0.22:5146
汕头综合,http://183.10.99.36:8188/rtp/239.77.1.130:5146
汕头综合,http://183.10.99.36:8188/rtp/239.253.43.45:5146
汕头经济生活,http://183.10.99.36:8188/rtp/239.77.1.131:5146
汕头经济生活,http://183.10.99.36:8188/rtp/239.253.43.46:5146
汕尾新闻综合,http://183.10.99.36:8188/rtp/239.77.0.25:5146
汕尾文化生活,http://183.10.99.36:8188/rtp/239.77.0.187:5146
揭阳综合,http://183.10.99.36:8188/rtp/239.77.0.229:5146
揭阳生活,http://183.10.99.36:8188/rtp/239.77.0.251:5146
潮州综合,http://183.10.99.36:8188/rtp/239.253.43.70:5146
潮州民生,http://183.10.99.36:8188/rtp/239.253.43.75:5146
河源综合,http://183.10.99.36:8188/rtp/239.253.43.213:5146
河源生活,http://183.10.99.36:8188/rtp/239.253.43.214:5146
惠州1,http://183.10.99.36:8188/rtp/239.77.1.232:5146
惠州2,http://183.10.99.36:8188/rtp/239.77.1.233:5146
梅州综合,http://183.10.99.36:8188/rtp/239.253.43.123:5146
梅州客家生活,http://183.10.99.36:8188/rtp/239.253.43.124:5146
中山综合,http://183.10.99.36:8188/rtp/239.253.43.62:5146
中山综合,http://183.10.99.36:8188/rtp/239.77.0.185:5146
中山香山文化,http://183.10.99.36:8188/rtp/239.253.43.63:5146
云浮综合,http://183.10.99.36:8188/rtp/239.77.0.253:5146
云浮文旅,http://183.10.99.36:8188/rtp/239.77.0.254:5146
清远综合,http://183.10.99.36:8188/rtp/239.253.43.33:5146
湛江公共,http://183.10.99.36:8188/rtp/239.77.0.140:5146
肇庆生活服务,http://183.10.99.36:8188/rtp/239.253.43.2:5146
肇庆综合,http://183.10.99.36:8188/rtp/239.253.43.1:5146
珠海1,http://183.10.99.36:8188/rtp/239.77.0.155:5146
茂名综合,http://183.10.99.36:8188/rtp/239.77.0.206:5146
茂名文化生活,http://183.10.99.36:8188/rtp/239.77.0.207:5146
韶关综合,http://183.10.99.36:8188/rtp/239.77.0.117:5146
广东九画面,http://183.10.99.36:8188/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.10.99.36:8188/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.10.99.36:8188/rtp/239.77.1.90:5146
IPTV经典电影,http://183.10.99.36:8188/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.10.99.36:8188/rtp/239.77.1.88:5146
华数少儿动画,http://183.10.99.36:8188/rtp/239.77.0.109:5146
华数热播剧场,http://183.10.99.36:8188/rtp/239.77.0.106:5146
华数爱大剧1,http://183.10.99.36:8188/rtp/239.77.0.105:5146
华数爱大剧2,http://183.10.99.36:8188/rtp/239.77.0.110:5146
华数爱电影,http://183.10.99.36:8188/rtp/239.77.0.103:5146
华数爱电影,http://183.10.99.36:8188/rtp/239.77.1.138:5146
华数电视剧,http://183.10.99.36:8188/rtp/239.77.1.82:5146
华数谍战剧场,http://183.10.99.36:8188/rtp/239.77.1.83:5146
央视网CCTV3,http://183.10.99.36:8188/rtp/239.77.0.107:5146
央视网CCTV3,http://183.10.99.36:8188/rtp/239.77.1.78:5146
央视网CCTV3,http://183.10.99.36:8188/rtp/239.77.0.111:5146
央视网CCTV5,http://183.10.99.36:8188/rtp/239.77.0.176:5146
央视网CCTV5,http://183.10.99.36:8188/rtp/239.77.1.77:5146
央视网CCTV11,http://183.10.99.36:8188/rtp/239.77.0.100:5146
央视网CCTV12,http://183.10.99.36:8188/rtp/239.77.0.102:5146
爱体育,http://183.10.99.36:8188/rtp/239.77.1.116:5146
爱体育,http://183.10.99.36:8188/rtp/239.77.0.108:5146
求索记录,http://183.10.99.36:8188/rtp/239.77.0.21:5146
财富天下,http://183.10.99.36:8188/rtp/239.77.0.113:5146
IPTV谍战剧场,http://183.10.99.36:8188/rtp/239.77.0.99:5146
IPTV相声小品,http://183.10.99.36:8188/rtp/239.77.1.84:5146
IPTV野外,http://183.10.99.36:8188/rtp/239.77.1.85:5146
IPTV野外,http://183.10.99.36:8188/rtp/239.77.0.101:5146
IPTV法治,http://183.10.99.36:8188/rtp/239.77.1.86:5146
经典电影,http://183.10.99.36:8188/rtp/239.77.0.104:5146
CCTV,http://183.10.99.36:8188/rtp/239.77.0.31:5146
IPTV宣传,http://183.10.99.36:8188/rtp/239.77.1.183:5146
IPTV宣传,http://183.10.99.36:8188/rtp/239.77.1.184:5146
IPTV推荐1,http://183.10.99.36:8188/rtp/239.77.0.81:5146
IPTV推荐2,http://183.10.99.36:8188/rtp/239.77.0.174:5146
IPTV推荐3,http://183.10.99.36:8188/rtp/239.77.0.186:5146
IPTV推荐4,http://183.10.99.36:8188/rtp/239.77.0.190:5146
IPTV推荐5,http://183.10.99.36:8188/rtp/239.77.0.191:5146
IPTV推荐6,http://183.10.99.36:8188/rtp/239.77.0.193:5146
IPTV推荐7,http://183.10.99.36:8188/rtp/239.77.0.240:5146
IPTV推荐8,http://183.10.99.36:8188/rtp/239.77.0.241:5146
山东教育,http://183.10.99.36:8188/rtp/239.77.0.83:5146
广东IPTV广告,http://183.10.99.36:8188/rtp/239.253.43.115:5146
广东IPTV广告,http://183.10.99.36:8188/rtp/239.253.43.116:5146
广东IPTV广告,http://183.10.99.36:8188/rtp/239.253.43.117:5146
广东IPTV广告,http://183.10.99.36:8188/rtp/239.253.43.118:5146
广东IPTV广告,http://183.10.99.36:8188/rtp/239.253.43.119:5146
广东移动,http://183.10.99.36:8188/rtp/239.77.0.20:5146
海南卫视,http://183.10.99.36:8188/rtp/239.253.43.35:5146
海南卫视,http://183.10.99.36:8188/rtp/239.253.43.101:5146
深圳移动,http://183.10.99.36:8188/rtp/239.77.1.175:5146
深圳都市频道,http://183.10.99.36:8188/rtp/239.77.1.124:5146
深圳都市频道,http://183.10.99.36:8188/rtp/239.77.1.176:5146
湛江新闻,http://183.10.99.36:8188/rtp/239.77.0.141:5146
阳江-1,http://183.10.99.36:8188/rtp/239.253.43.82:5146
阳江-2,http://183.10.99.36:8188/rtp/239.253.43.83:5146

⬇️直播⬇️央视,#genre#

CCTV1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV2,http://iptv.cqshushu.com/migu.php?pid=cctv2&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-3 综艺,http://iptv.cqshushu.com/migu.php?pid=cctv3&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-4 中文国际,http://iptv.cqshushu.com/migu.php?pid=cctv4&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-5 体育,http://iptv.cqshushu.com/migu.php?pid=cctv5&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-5+ 体育赛事,http://iptv.cqshushu.com/migu.php?pid=cctv5p&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-6 电影,http://iptv.cqshushu.com/migu.php?pid=cctv6&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-7 国防军事,http://iptv.cqshushu.com/migu.php?pid=cctv7&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-8 电视剧,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-9 纪录,http://iptv.cqshushu.com/migu.php?pid=cctv9&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-10 科教,http://iptv.cqshushu.com/migu.php?pid=cctv10&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-11 戏曲,http://iptv.cqshushu.com/migu.php?pid=cctv11&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-12 社会与法,http://iptv.cqshushu.com/migu.php?pid=cctv12&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-13 新闻,http://iptv.cqshushu.com/migu.php?pid=cctv13&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-14 少儿,http://iptv.cqshushu.com/migu.php?pid=cctv14&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-15 音乐,http://iptv.cqshushu.com/migu.php?pid=cctv15&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-17 农业农村,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-4 中文国际 欧洲,http://iptv.cqshushu.com/migu.php?pid=cctv4oz&token=1f0d507b06d2e07f5358b052f8c9e519
CCTV-4 中文国际 美洲,http://iptv.cqshushu.com/migu.php?pid=cctv4mz&token=1f0d507b06d2e07f5358b052f8c9e519

⬇️直播⬇️卫视,#genre#

湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=1f0d507b06d2e07f5358b052f8c9e519
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=z_jws&token=1f0d507b06d2e07f5358b052f8c9e519
江苏卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
东方卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
广东卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
湖北卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
江西卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
辽宁卫视,http://iptv.cqshushu.com/migu.php?pid=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
河南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&token=1f0d507b06d2e07f5358b052f8c9e519
海南卫视,http://iptv.cqshushu.com/migu.php?pid=hn_hnws&token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
陕西卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
三沙卫视,http://iptv.cqshushu.com/migu.php?pid=hn_ssws&token=1f0d507b06d2e07f5358b052f8c9e519
吉林卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
青海卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
海南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
宁夏卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
农林卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
兵团卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
大湾区卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519

⬇️直播⬇️超清,#genre#

湖南卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864k&token=1f0d507b06d2e07f5358b052f8c9e519
浙江卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864k&token=1f0d507b06d2e07f5358b052f8c9e519
东方卫视4K,http://iptv.cqshushu.com/migu.php?pid=dfws&token=1f0d507b06d2e07f5358b052f8c9e519
北京卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
深圳卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519

⬇️直播⬇️地方,#genre#

卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=1f0d507b06d2e07f5358b052f8c9e519
北京影视,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&token=1f0d507b06d2e07f5358b052f8c9e519
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=1f0d507b06d2e07f5358b052f8c9e519
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=1f0d507b06d2e07f5358b052f8c9e519
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=1f0d507b06d2e07f5358b052f8c9e519
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=1f0d507b06d2e07f5358b052f8c9e519
北京纪实科教,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&token=1f0d507b06d2e07f5358b052f8c9e519
河南梨园,http://iptv.cqshushu.com/migu.php?pid=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南新闻,http://iptv.cqshushu.com/migu.php?pid=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南都市,http://iptv.cqshushu.com/migu.php?pid=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南民生,http://iptv.cqshushu.com/migu.php?pid=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南电视剧,http://iptv.cqshushu.com/migu.php?pid=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南公共,http://iptv.cqshushu.com/migu.php?pid=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南法治,http://iptv.cqshushu.com/migu.php?pid=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南武术,http://iptv.cqshushu.com/migu.php?pid=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南移动戏曲,http://iptv.cqshushu.com/migu.php?pid=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南文物宝库,http://iptv.cqshushu.com/migu.php?pid=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&token=1f0d507b06d2e07f5358b052f8c9e519
河南象视界,http://iptv.cqshushu.com/migu.php?pid=%E8%B1%A1%E8%A7%86%E7%95%8C&token=1f0d507b06d2e07f5358b052f8c9e519
广东体育,http://iptv.cqshushu.com/migu.php?pid=hk_gdty&token=1f0d507b06d2e07f5358b052f8c9e519
广东体育,http://iptv.cqshushu.com/migu.php?pid=gd_gdty&token=1f0d507b06d2e07f5358b052f8c9e519
广东新闻,http://iptv.cqshushu.com/migu.php?pid=gd_gdxw&token=1f0d507b06d2e07f5358b052f8c9e519
广东珠江,http://iptv.cqshushu.com/migu.php?pid=gd_gdzj&token=1f0d507b06d2e07f5358b052f8c9e519
广东民生,http://iptv.cqshushu.com/migu.php?pid=gd_gdms&token=1f0d507b06d2e07f5358b052f8c9e519
广东影视,http://iptv.cqshushu.com/migu.php?pid=gd_gdys&token=1f0d507b06d2e07f5358b052f8c9e519
广东少儿,http://iptv.cqshushu.com/migu.php?pid=gd_gdse&token=1f0d507b06d2e07f5358b052f8c9e519
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=gd_jjkt&token=1f0d507b06d2e07f5358b052f8c9e519
岭南戏曲,http://iptv.cqshushu.com/migu.php?pid=gd_lnxq&token=1f0d507b06d2e07f5358b052f8c9e519
广东移动,http://iptv.cqshushu.com/migu.php?pid=gd_gdyd&token=1f0d507b06d2e07f5358b052f8c9e519
现代教育,http://iptv.cqshushu.com/migu.php?pid=gd_xdjy&token=1f0d507b06d2e07f5358b052f8c9e519
广东生活频道,http://iptv.cqshushu.com/migu.php?pid=gd_gdsh&token=1f0d507b06d2e07f5358b052f8c9e519
上海新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=1f0d507b06d2e07f5358b052f8c9e519
上海第一财经,http://iptv.cqshushu.com/migu.php?pid=dycj&token=1f0d507b06d2e07f5358b052f8c9e519
上海新纪实,http://iptv.cqshushu.com/migu.php?pid=jsrw&token=1f0d507b06d2e07f5358b052f8c9e519
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=1f0d507b06d2e07f5358b052f8c9e519
哈哈炫动,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=1f0d507b06d2e07f5358b052f8c9e519
上海魔都眼,http://iptv.cqshushu.com/migu.php?pid=mdy&token=1f0d507b06d2e07f5358b052f8c9e519
爱上海,http://iptv.cqshushu.com/migu.php?pid=ash&token=1f0d507b06d2e07f5358b052f8c9e519
海南新闻,http://iptv.cqshushu.com/migu.php?pid=hn_xwpd&token=1f0d507b06d2e07f5358b052f8c9e519
海南文旅,http://iptv.cqshushu.com/migu.php?pid=hn_wlpd&token=1f0d507b06d2e07f5358b052f8c9e519
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=1f0d507b06d2e07f5358b052f8c9e519
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=1f0d507b06d2e07f5358b052f8c9e519
海南少儿,http://iptv.cqshushu.com/migu.php?pid=hn_sepd&token=1f0d507b06d2e07f5358b052f8c9e519
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=1f0d507b06d2e07f5358b052f8c9e519

⬇️直播⬇️广东,#genre#

广东卫视,http://iptv.cqshushu.com/gdtv.php?id=gdws&token=1f0d507b06d2e07f5358b052f8c9e519
广东珠江,http://iptv.cqshushu.com/gdtv.php?id=gdzj&token=1f0d507b06d2e07f5358b052f8c9e519
广东体育,http://iptv.cqshushu.com/gdtv.php?id=gdty&token=1f0d507b06d2e07f5358b052f8c9e519
大湾区卫视,http://iptv.cqshushu.com/gdtv.php?id=dwqws1&token=1f0d507b06d2e07f5358b052f8c9e519
大湾区卫视(海外),http://iptv.cqshushu.com/gdtv.php?id=dwqws2&token=1f0d507b06d2e07f5358b052f8c9e519
广东影视,http://iptv.cqshushu.com/gdtv.php?id=gdys&token=1f0d507b06d2e07f5358b052f8c9e519
广东4K,http://iptv.cqshushu.com/gdtv.php?id=gd4k&token=1f0d507b06d2e07f5358b052f8c9e519
岭南戏曲,http://iptv.cqshushu.com/gdtv.php?id=lnxq&token=1f0d507b06d2e07f5358b052f8c9e519
广东民生,http://iptv.cqshushu.com/gdtv.php?id=gdms&token=1f0d507b06d2e07f5358b052f8c9e519
广东新闻,http://iptv.cqshushu.com/gdtv.php?id=gdxw&token=1f0d507b06d2e07f5358b052f8c9e519
广东移动,http://iptv.cqshushu.com/gdtv.php?id=gdyd&token=1f0d507b06d2e07f5358b052f8c9e519
广东少儿,http://iptv.cqshushu.com/gdtv.php?id=gdse&token=1f0d507b06d2e07f5358b052f8c9e519
嘉佳卡通,http://iptv.cqshushu.com/gdtv.php?id=jjkt&token=1f0d507b06d2e07f5358b052f8c9e519
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=1f0d507b06d2e07f5358b052f8c9e519
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=1f0d507b06d2e07f5358b052f8c9e519
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=1f0d507b06d2e07f5358b052f8c9e519
4K南国都市,http://iptv.cqshushu.com/gddf.php?id=ngds&token=1f0d507b06d2e07f5358b052f8c9e519
番禺综合,http://iptv.cqshushu.com/gddf.php?id=pyzh&token=1f0d507b06d2e07f5358b052f8c9e519
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k&token=1f0d507b06d2e07f5358b052f8c9e519
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k2&token=1f0d507b06d2e07f5358b052f8c9e519
深圳卫视,http://iptv.cqshushu.com/gddf.php?id=szws&token=1f0d507b06d2e07f5358b052f8c9e519
深圳都市,http://iptv.cqshushu.com/gddf.php?id=szds&token=1f0d507b06d2e07f5358b052f8c9e519
深圳都市,http://iptv.cqshushu.com/gddf.php?id=szds2&token=1f0d507b06d2e07f5358b052f8c9e519
深圳电视剧,http://iptv.cqshushu.com/gddf.php?id=szdsj&token=1f0d507b06d2e07f5358b052f8c9e519
深圳财经,http://iptv.cqshushu.com/gddf.php?id=szcj&token=1f0d507b06d2e07f5358b052f8c9e519
深圳少儿,http://iptv.cqshushu.com/gddf.php?id=szse&token=1f0d507b06d2e07f5358b052f8c9e519
深圳移动,http://iptv.cqshushu.com/gddf.php?id=szyd&token=1f0d507b06d2e07f5358b052f8c9e519
深圳宜和购物,http://iptv.cqshushu.com/gddf.php?id=szyhgw&token=1f0d507b06d2e07f5358b052f8c9e519
深圳国际,http://iptv.cqshushu.com/gddf.php?id=szgj&token=1f0d507b06d2e07f5358b052f8c9e519
东莞综合,http://iptv.cqshushu.com/gddf.php?id=dgzh&token=1f0d507b06d2e07f5358b052f8c9e519
东莞生活,http://iptv.cqshushu.com/gddf.php?id=dgsh&token=1f0d507b06d2e07f5358b052f8c9e519
江门综合,http://iptv.cqshushu.com/gddf.php?id=jmzh&token=1f0d507b06d2e07f5358b052f8c9e519
中山综合,http://iptv.cqshushu.com/gddf.php?id=zszh&token=1f0d507b06d2e07f5358b052f8c9e519
云浮综合,http://iptv.cqshushu.com/gddf.php?id=yfzh&token=1f0d507b06d2e07f5358b052f8c9e519
云浮文旅,http://iptv.cqshushu.com/gddf.php?id=yfwl&token=1f0d507b06d2e07f5358b052f8c9e519
湛江综合,http://iptv.cqshushu.com/gddf.php?id=zjzh&token=1f0d507b06d2e07f5358b052f8c9e519
湛江公共,http://iptv.cqshushu.com/gddf.php?id=zjgg&token=1f0d507b06d2e07f5358b052f8c9e519
丰顺综合,http://iptv.cqshushu.com/gddf.php?id=fszh&token=1f0d507b06d2e07f5358b052f8c9e519
五华综合,http://iptv.cqshushu.com/gddf.php?id=whzh&token=1f0d507b06d2e07f5358b052f8c9e519
汕头综合,http://iptv.cqshushu.com/gddf.php?id=stzh&token=1f0d507b06d2e07f5358b052f8c9e519
