
🌟4K,#genre#
农林卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.26:5140
电影HD,http://ddns.xryo.cn:8888/rtp/239.112.205.90:5140
百事直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.20:5140
百事直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.21:5140
百事直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.23:5140
百事直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.25:5140
百事直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.43:5140
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.170:9612
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.171:9614
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.172:9616
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.173:9618
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.174:9620
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.175:9622
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.176:9624
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.219:9714
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.220:9718
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.109.205.221:9722
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.22:5140
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.24:5140
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.26:5140
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.44:5140
百事通直播HD,http://ddns.xryo.cn:8888/rtp/239.111.205.45:5140
足球频道HD,http://ddns.xryo.cn:8888/rtp/239.110.205.89:7920
CCTV1SD,http://ddns.xryo.cn:8888/rtp/239.111.205.9:5140
CCTV1SD,http://ddns.xryo.cn:8888/rtp/239.111.205.89:5140
CCTV1SD,http://ddns.xryo.cn:8888/rtp/239.109.205.9:8000
CCTV2SD,http://ddns.xryo.cn:8888/rtp/239.109.205.10:8008
CCTV2SD,http://ddns.xryo.cn:8888/rtp/239.112.205.2:5140
CCTV3SD,http://ddns.xryo.cn:8888/rtp/239.109.205.73:8520
CCTV3SD,http://ddns.xryo.cn:8888/rtp/239.112.205.225:5140
CCTV4SD,http://ddns.xryo.cn:8888/rtp/239.109.205.11:8016
CCTV4SD,http://ddns.xryo.cn:8888/rtp/239.112.205.4:5140
CCTV5SD,http://ddns.xryo.cn:8888/rtp/239.112.205.226:5140
CCTV6SD,http://ddns.xryo.cn:8888/rtp/239.109.205.83:8600
CCTV6SD,http://ddns.xryo.cn:8888/rtp/239.112.205.227:5140
CCTV7SD,http://ddns.xryo.cn:8888/rtp/239.109.205.12:8024
CCTV7SD,http://ddns.xryo.cn:8888/rtp/239.112.205.7:5140
CCTV8SD,http://ddns.xryo.cn:8888/rtp/239.112.205.228:5140
CCTV8SD,http://ddns.xryo.cn:8888/rtp/239.109.205.141:9028
CCTV9SD,http://ddns.xryo.cn:8888/rtp/239.112.205.9:5140
CCTV9SD,http://ddns.xryo.cn:8888/rtp/239.110.205.1:9750
CCTV10SD,http://ddns.xryo.cn:8888/rtp/239.109.205.14:8040
CCTV10SD,http://ddns.xryo.cn:8888/rtp/239.112.205.10:5140
CCTV11SD,http://ddns.xryo.cn:8888/rtp/239.112.205.11:5140
CCTV11SD,http://ddns.xryo.cn:8888/rtp/239.109.205.15:8048
CCTV12SD,http://ddns.xryo.cn:8888/rtp/239.112.205.12:5140
CCTV12SD,http://ddns.xryo.cn:8888/rtp/239.109.205.16:8056
CCTV13SD,http://ddns.xryo.cn:8888/rtp/239.112.205.13:5140
CCTV13SD,http://ddns.xryo.cn:8888/rtp/239.109.205.17:8064
CCTV14SD,http://ddns.xryo.cn:8888/rtp/239.109.205.18:8072
CCTV14SD,http://ddns.xryo.cn:8888/rtp/239.112.205.15:5140
CCTV15SD,http://ddns.xryo.cn:8888/rtp/239.112.205.16:5140
CCTV15SD,http://ddns.xryo.cn:8888/rtp/239.109.205.19:8080
CCTV17SD,http://ddns.xryo.cn:8888/rtp/239.112.205.210:5140
CCTV17SD,http://ddns.xryo.cn:8888/rtp/239.109.205.81:8584
陕西新闻资讯SD,http://ddns.xryo.cn:8888/rtp/239.109.205.2:9120
陕西新闻资讯SD,http://ddns.xryo.cn:8888/rtp/239.112.205.18:5140
陕西都市SD,http://ddns.xryo.cn:8888/rtp/239.109.205.3:9128
陕西都市SD,http://ddns.xryo.cn:8888/rtp/239.112.205.19:5140
陕西秦腔SD,http://ddns.xryo.cn:8888/rtp/239.109.205.6:9152
陕西秦腔SD,http://ddns.xryo.cn:8888/rtp/239.112.205.22:5140
陕西西部电影SD,http://ddns.xryo.cn:8888/rtp/239.109.205.217:9706
陕西西部电影SD,http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140
陕西银龄SD,http://ddns.xryo.cn:8888/rtp/239.109.205.4:9136
陕西银龄SD,http://ddns.xryo.cn:8888/rtp/239.112.205.20:5140
陕西体育休闲SD,http://ddns.xryo.cn:8888/rtp/239.112.205.24:5140
陕西体育休闲SD,http://ddns.xryo.cn:8888/rtp/239.109.205.8:9168
陕西乐家购物SD,http://ddns.xryo.cn:8888/rtp/239.109.205.7:9160
陕西乐家购物SD,http://ddns.xryo.cn:8888/rtp/239.112.205.23:5140
西安综合SD,http://ddns.xryo.cn:8888/rtp/239.109.205.130:8976
西安综合SD,http://ddns.xryo.cn:8888/rtp/239.111.205.242:5140
西安都市SD,http://ddns.xryo.cn:8888/rtp/239.109.205.131:8984
西安都市SD,http://ddns.xryo.cn:8888/rtp/239.111.205.243:5140
西安戏剧影视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.39:9862
西安戏剧影视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.175:5140
西安丝路SD,http://ddns.xryo.cn:8888/rtp/239.110.205.40:9866
西安丝路SD,http://ddns.xryo.cn:8888/rtp/239.112.205.176:5140
西安商务资讯SD,http://ddns.xryo.cn:8888/rtp/239.110.205.38:9858
西安商务资讯SD,http://ddns.xryo.cn:8888/rtp/239.112.205.174:5140
西安教育SD,http://ddns.xryo.cn:8888/rtp/239.110.205.24:9842
西安教育SD,http://ddns.xryo.cn:8888/rtp/239.112.205.142:5140
渭南华州SD,http://ddns.xryo.cn:8888/rtp/239.109.205.93:8680
渭南华州SD,http://ddns.xryo.cn:8888/rtp/239.112.205.192:5140
渭南华阴SD,http://ddns.xryo.cn:8888/rtp/239.109.205.63:8440
渭南华阴SD,http://ddns.xryo.cn:8888/rtp/239.112.205.193:5140
渭南富平SD,http://ddns.xryo.cn:8888/rtp/239.109.205.71:8504
渭南富平SD,http://ddns.xryo.cn:8888/rtp/239.112.205.188:5140
渭南澄城SD,http://ddns.xryo.cn:8888/rtp/239.109.205.76:8544
渭南澄城SD,http://ddns.xryo.cn:8888/rtp/239.112.205.191:5140
渭南白水SD,http://ddns.xryo.cn:8888/rtp/239.109.205.87:8632
渭南白水SD,http://ddns.xryo.cn:8888/rtp/239.112.205.219:5140
渭南韩城SD,http://ddns.xryo.cn:8888/rtp/239.109.205.72:8512
渭南韩城SD,http://ddns.xryo.cn:8888/rtp/239.112.205.166:5140
咸阳兴平SD,http://ddns.xryo.cn:8888/rtp/239.112.205.168:5140
咸阳彬州SD,http://ddns.xryo.cn:8888/rtp/239.112.205.181:5140
咸阳彬洲SD,http://ddns.xryo.cn:8888/rtp/239.110.205.49:9922
咸阳淳化SD,http://ddns.xryo.cn:8888/rtp/239.111.205.97:5140
铜川综合SD,http://ddns.xryo.cn:8888/rtp/239.109.205.194:9638
铜川综合SD,http://ddns.xryo.cn:8888/rtp/239.111.205.29:5140
汉中综合SD,http://ddns.xryo.cn:8888/rtp/239.112.205.215:5140
汉中勉县SD,http://ddns.xryo.cn:8888/rtp/239.110.205.53:9938
汉中勉县SD,http://ddns.xryo.cn:8888/rtp/239.112.205.239:5140
汉中南郑SD,http://ddns.xryo.cn:8888/rtp/239.110.205.82:7948
汉中略阳SD,http://ddns.xryo.cn:8888/rtp/239.110.205.50:9926
汉中略阳SD,http://ddns.xryo.cn:8888/rtp/239.112.205.235:5140
安康石泉SD,http://ddns.xryo.cn:8888/rtp/239.110.205.41:9874
安康石泉SD,http://ddns.xryo.cn:8888/rtp/239.111.205.57:5140
延安综合SD,http://ddns.xryo.cn:8888/rtp/239.112.205.169:5140
杨凌SD,http://ddns.xryo.cn:8888/rtp/239.111.205.253:5140
待确认SD,http://ddns.xryo.cn:8888/rtp/239.111.205.12:5140
待确认SD,http://ddns.xryo.cn:8888/rtp/239.111.205.91:5140
未识别SD,http://ddns.xryo.cn:8888/rtp/239.111.205.8:5140
CETV1SD,http://ddns.xryo.cn:8888/rtp/239.112.205.137:5140
CETV1SD,http://ddns.xryo.cn:8888/rtp/239.109.205.47:8312
CETV2SD,http://ddns.xryo.cn:8888/rtp/239.109.205.48:8320
CETV2SD,http://ddns.xryo.cn:8888/rtp/239.111.205.168:5140
CETV4SD,http://ddns.xryo.cn:8888/rtp/239.111.205.169:5140
CETV4SD,http://ddns.xryo.cn:8888/rtp/239.109.205.49:8328
CGTNSD,http://ddns.xryo.cn:8888/rtp/239.112.205.14:5140
CGTNSD,http://ddns.xryo.cn:8888/rtp/239.109.205.13:8032
法治天地SD,http://ddns.xryo.cn:8888/rtp/239.111.205.178:5140
法治天地SD,http://ddns.xryo.cn:8888/rtp/239.109.205.57:8392
游戏风云SD,http://ddns.xryo.cn:8888/rtp/239.109.205.62:8432
游戏风云SD,http://ddns.xryo.cn:8888/rtp/239.111.205.183:5140
金色学堂SD,http://ddns.xryo.cn:8888/rtp/239.109.205.65:8456
金色学堂SD,http://ddns.xryo.cn:8888/rtp/239.111.205.186:5140
生活时尚SD,http://ddns.xryo.cn:8888/rtp/239.111.205.176:5140
生活时尚SD,http://ddns.xryo.cn:8888/rtp/239.109.205.55:8376
乐游SD,http://ddns.xryo.cn:8888/rtp/239.109.205.56:8384
乐游SD,http://ddns.xryo.cn:8888/rtp/239.111.205.177:5140
重庆卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.30:8168
重庆卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.40:5140
江苏卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.30:5140
江苏卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.22:8104
浙江卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.31:5140
浙江卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.23:8112
东方卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.28:5140
东方卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.21:8096
深圳卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.34:5140
深圳卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.43:8280
北京卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.20:8088
北京卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.32:5140
山东卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.37:5140
山东卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.25:8128
天津卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.33:8192
天津卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.41:5140
贵州卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.40:8248
贵州卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.47:5140
四川卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.38:5140
四川卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.31:8176
云南卫视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.15:9806
云南卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.58:5140
广西卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.51:5140
广西卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.39:8240
黑龙江卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.36:8216
黑龙江卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.35:5140
安徽卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.24:8120
安徽卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.39:5140
山西卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.46:5140
山西卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.26:8136
江西卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.29:8160
江西卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.44:5140
湖北卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.36:5140
湖北卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.28:8152
旅游卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.50:5140
旅游卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.41:8256
陕西卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.107:8792
陕西卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.17:5140
东南卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.42:5140
东南卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.37:8224
厦门卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.60:5140
厦门卫视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.21:9830
吉林卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.35:8208
吉林卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.45:5140
辽宁卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.52:5140
辽宁卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.34:8200
内蒙古卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.55:5140
内蒙古卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.46:8304
湖南卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.27:8144
湖南卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.29:5140
广东卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.33:5140
广东卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.38:8232
河南卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.32:8184
河南卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.43:5140
河北卫视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.14:9802
河北卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.57:5140
宁夏卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.126:8944
宁夏卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.49:5140
甘肃卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.48:5140
甘肃卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.125:8936
青海卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.53:5140
青海卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.44:8288
新疆卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.56:5140
新疆卫视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.13:9798
西藏卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.54:5140
西藏卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.45:8296
兵团卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.198:5140
兵团卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.86:8624
三沙卫视SD,http://ddns.xryo.cn:8888/rtp/239.111.205.52:5140
金鹰卡通SD,http://ddns.xryo.cn:8888/rtp/239.109.205.42:8272
金鹰卡通SD,http://ddns.xryo.cn:8888/rtp/239.112.205.136:5140
嘉佳卡通SD,http://ddns.xryo.cn:8888/rtp/239.112.205.135:5140
嘉佳卡通SD,http://ddns.xryo.cn:8888/rtp/239.109.205.150:9078
卡酷少儿SD,http://ddns.xryo.cn:8888/rtp/239.112.205.138:5140
卡酷少儿SD,http://ddns.xryo.cn:8888/rtp/239.109.205.124:8928
山东教育卫视SD,http://ddns.xryo.cn:8888/rtp/239.109.205.91:8664
山东教育卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.197:5140
凤凰中文SD,http://ddns.xryo.cn:8888/rtp/239.111.205.78:5140
凤凰资讯SD,http://ddns.xryo.cn:8888/rtp/239.111.205.82:5140
都市剧场SD,http://ddns.xryo.cn:8888/rtp/239.111.205.171:5140
都市剧场SD,http://ddns.xryo.cn:8888/rtp/239.109.205.50:8336
优漫卡通SD,http://ddns.xryo.cn:8888/rtp/239.112.205.185:5140
优漫卡通SD,http://ddns.xryo.cn:8888/rtp/239.110.205.17:9814
财富天下SD,http://ddns.xryo.cn:8888/rtp/239.109.205.94:8688
财富天下SD,http://ddns.xryo.cn:8888/rtp/239.112.205.196:5140
央广购物SD,http://ddns.xryo.cn:8888/rtp/239.109.205.75:8536
央广购物SD,http://ddns.xryo.cn:8888/rtp/239.112.205.208:5140
优购物SD,http://ddns.xryo.cn:8888/rtp/239.112.205.209:5140
优购物SD,http://ddns.xryo.cn:8888/rtp/239.109.205.101:8744
农林卫视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.27:5140
央视购物SD,http://ddns.xryo.cn:8888/rtp/239.111.205.96:5140
聚鲨环球SD,http://ddns.xryo.cn:8888/rtp/239.110.205.34:9800
聚鲨环球SD,http://ddns.xryo.cn:8888/rtp/239.112.205.158:5140
购物SD,http://ddns.xryo.cn:8888/rtp/239.111.205.37:5140

▶️广州电信,#genre#

广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8

▶️广电传媒,#genre#

广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8

🌏港澳台,#genre#

中视新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4bmlrDpl7s=
中视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4Y=
寰宇新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3lr7DlrofmlrDpl7vlj7A=
中天新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3lpKnmlrDpl7vlj7A=
中天新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUn1weg9EIn8Xrh84byOMHltVE9N3WLtuC0KGqQoCGF3mOm0TSLdgPjhBprmGB4zyqQzA-hlku7ywqIzpIxD2NPouLpCdDfVvqCGLQHOouS1wFJfKeirbr0BNlIEcSWPoxar79xDEZh18C4Q3EZzV308KVQo0L5GaZ9n1h-yns8FSMwsfu2dThB5qEdAcL_EJ3eRscWGZ_PGZT3xHdBjigUA.m3u8?u=1756878715
TVBS,http://119.91.7.169:2026/TW.php?id=TVBS
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中视新闻,http://119.91.7.169:2026/TW.php?id=中视新闻
寰宇新闻,http://119.91.7.169:2026/TW.php?id=寰宇新闻台
NOW新闻台,https://cdn.163189.xyz/163189/now
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
