
🌟4K,#genre#
揭阳综合,http://183.23.151.125:9123/rtp/239.77.0.229:5146
佛山顺德,http://183.23.151.125:9123/rtp/239.253.43.55:5146
潮州综合,http://183.23.151.125:9123/rtp/239.253.43.70:5146
潮州民生,http://183.23.151.125:9123/rtp/239.253.43.75:5146
河源综合,http://183.23.151.125:9123/rtp/239.253.43.213:5146
河源生活,http://183.23.151.125:9123/rtp/239.253.43.214:5146
汕头综合,http://183.23.151.125:9123/rtp/239.253.43.45:5146
惠州1,http://183.23.151.125:9123/rtp/239.77.1.232:5146
梅州综合,http://183.23.151.125:9123/rtp/239.253.43.123:5146
惠州2,http://183.23.151.125:9123/rtp/239.77.1.233:5146
梅州客家生活,http://183.23.151.125:9123/rtp/239.253.43.124:5146
中山综合,http://183.23.151.125:9123/rtp/239.253.43.62:5146
中山综合,http://183.23.151.125:9123/rtp/239.77.0.185:5146
云浮综合,http://183.23.151.125:9123/rtp/239.77.0.253:5146
清远综合,http://183.23.151.125:9123/rtp/239.253.43.33:5146
肇庆生活服务,http://183.23.151.125:9123/rtp/239.253.43.2:5146
肇庆综合,http://183.23.151.125:9123/rtp/239.253.43.1:5146
珠海综合,http://183.23.151.125:9123/rtp/239.77.0.155:5146
茂名综合,http://183.23.151.125:9123/rtp/239.77.0.206:5146
茂名文化生活,http://183.23.151.125:9123/rtp/239.77.0.207:5146
韶关综合,http://183.23.151.125:9123/rtp/239.77.0.117:5146
广东九画面,http://183.23.151.125:9123/rtp/239.77.1.234:5146
IPTV热播剧场,http://183.23.151.125:9123/rtp/239.77.1.90:5146
IPTV少儿动画,http://183.23.151.125:9123/rtp/239.77.1.91:5146
IPTV经典电影,http://183.23.151.125:9123/rtp/239.77.1.89:5146
华数少儿动画,http://183.23.151.125:9123/rtp/239.77.0.109:5146
华数热播剧场,http://183.23.151.125:9123/rtp/239.77.0.106:5146
华数爱大剧1,http://183.23.151.125:9123/rtp/239.77.0.105:5146
华数爱大剧2,http://183.23.151.125:9123/rtp/239.77.0.110:5146
IPTV魅力时尚,http://183.23.151.125:9123/rtp/239.77.1.88:5146
华数爱电影,http://183.23.151.125:9123/rtp/239.77.1.138:5146
华数爱电影,http://183.23.151.125:9123/rtp/239.77.0.103:5146
华数电视剧,http://183.23.151.125:9123/rtp/239.77.1.82:5146
华数谍战剧场,http://183.23.151.125:9123/rtp/239.77.1.83:5146
GGTV/3汪鑫雨第五轮,http://183.23.151.125:9123/rtp/239.77.1.78:5146
央视网CCTV3,http://183.23.151.125:9123/rtp/239.77.0.107:5146
央视网CCTV3,http://183.23.151.125:9123/rtp/239.77.0.111:5146
央视网CCTV5,http://183.23.151.125:9123/rtp/239.77.0.176:5146
央视网CCTV5,http://183.23.151.125:9123/rtp/239.77.1.77:5146
爱体育,http://183.23.151.125:9123/rtp/239.77.1.116:5146
爱体育,http://183.23.151.125:9123/rtp/239.77.0.108:5146
央视网CCTV11,http://183.23.151.125:9123/rtp/239.77.0.100:5146
求索记录,http://183.23.151.125:9123/rtp/239.77.0.21:5146
央视网CCTV12,http://183.23.151.125:9123/rtp/239.77.0.102:5146
IPTV谍战剧场,http://183.23.151.125:9123/rtp/239.77.0.99:5146
IPTV相声小品,http://183.23.151.125:9123/rtp/239.77.1.84:5146
IPTV野外,http://183.23.151.125:9123/rtp/239.77.0.101:5146
IPTV野外,http://183.23.151.125:9123/rtp/239.77.1.85:5146
经典电影,http://183.23.151.125:9123/rtp/239.77.0.104:5146
IPTV法治,http://183.23.151.125:9123/rtp/239.77.1.86:5146
IPTV宣传SD,http://183.23.151.125:9123/rtp/239.77.1.183:5146
IPTV宣传SD,http://183.23.151.125:9123/rtp/239.77.1.184:5146
IPTV推荐3SD,http://183.23.151.125:9123/rtp/239.77.0.186:5146
IPTV推荐4SD,http://183.23.151.125:9123/rtp/239.77.0.190:5146
IPTV推荐6SD,http://183.23.151.125:9123/rtp/239.77.0.193:5146
IPTV推荐5SD,http://183.23.151.125:9123/rtp/239.77.0.191:5146
IPTV推荐7SD,http://183.23.151.125:9123/rtp/239.77.0.240:5146
IPTV推荐8SD,http://183.23.151.125:9123/rtp/239.77.0.241:5146
山东教育SD,http://183.23.151.125:9123/rtp/239.77.0.83:5146
广东IPTV广告SD,http://183.23.151.125:9123/rtp/239.253.43.115:5146
广东IPTV广告SD,http://183.23.151.125:9123/rtp/239.253.43.118:5146
广东IPTV广告SD,http://183.23.151.125:9123/rtp/239.253.43.119:5146
广东IPTV广告SD,http://183.23.151.125:9123/rtp/239.253.43.116:5146
广东IPTV广告SD,http://183.23.151.125:9123/rtp/239.253.43.117:5146
海南卫视,http://183.23.151.125:9123/rtp/239.253.43.101:5146
海南卫视,http://183.23.151.125:9123/rtp/239.253.43.35:5146
广东移动SD,http://183.23.151.125:9123/rtp/239.77.0.20:5146
都市频道,http://183.23.151.125:9123/rtp/239.77.1.124:5146
深圳移动SD,http://183.23.151.125:9123/rtp/239.77.1.175:5146
深圳都市频道,http://183.23.151.125:9123/rtp/239.77.1.176:5146
阳江,http://183.23.151.125:9123/rtp/239.253.43.82:5146
湛江综合,http://183.23.151.125:9123/rtp/239.77.0.141:5146
江门综合,http://183.23.151.125:9123/rtp/239.77.0.201:5146
CCTV1SD,http://183.23.151.125:9123/rtp/239.77.0.30:5146
CCTV1SD,http://183.23.151.125:9123/rtp/239.77.0.14:5146
CCTV2SD,http://183.23.151.125:9123/rtp/239.77.0.31:5146
CCTV3SD,http://183.23.151.125:9123/rtp/239.77.0.32:5146
CCTV4SD,http://183.23.151.125:9123/rtp/239.77.0.33:5146
CCTV5SD,http://183.23.151.125:9123/rtp/239.77.0.34:5146
CCTV6SD,http://183.23.151.125:9123/rtp/239.77.0.35:5146
CCTV7SD,http://183.23.151.125:9123/rtp/239.77.0.36:5146
CCTV8SD,http://183.23.151.125:9123/rtp/239.77.0.37:5146
CCTV9SD,http://183.23.151.125:9123/rtp/239.77.0.38:5146
CCTV10SD,http://183.23.151.125:9123/rtp/239.77.0.39:5146
CCTV11SD,http://183.23.151.125:9123/rtp/239.77.0.40:5146
CCTV12SD,http://183.23.151.125:9123/rtp/239.77.0.41:5146
CCTV13SD,http://183.23.151.125:9123/rtp/239.77.0.42:5146
CCTV14SD,http://183.23.151.125:9123/rtp/239.77.0.43:5146
CCTV15SD,http://183.23.151.125:9123/rtp/239.77.0.44:5146
CCTV17SD,http://183.23.151.125:9123/rtp/239.77.0.115:5146
CGTNSD,http://183.23.151.125:9123/rtp/239.77.0.45:5146
CGTNSD,http://183.23.151.125:9123/rtp/239.77.1.27:5146
大湾区卫视SD,http://183.23.151.125:9123/rtp/239.77.1.12:5146
宁夏卫视SD,http://183.23.151.125:9123/rtp/239.77.0.73:5146
甘肃卫视SD,http://183.23.151.125:9123/rtp/239.77.1.57:5146
青海卫视SD,http://183.23.151.125:9123/rtp/239.77.1.70:5146
新疆卫视SD,http://183.23.151.125:9123/rtp/239.77.0.75:5146
西藏卫视SD,http://183.23.151.125:9123/rtp/239.77.0.74:5146
兵团卫视SD,http://183.23.151.125:9123/rtp/239.77.0.77:5146
三沙卫视SD,http://183.23.151.125:9123/rtp/239.77.1.117:5146
金鹰卡通SD,http://183.23.151.125:9123/rtp/239.77.1.52:5146
嘉佳卡通SD,http://183.23.151.125:9123/rtp/239.77.1.15:5146
广东珠江SD,http://183.23.151.125:9123/rtp/239.77.1.94:5146
广东体育SD,http://183.23.151.125:9123/rtp/239.77.1.97:5146
彩条,http://183.23.151.125:9123/rtp/239.77.1.144:5146

▶️广电传媒,#genre#

广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8

🌏港澳台,#genre#

中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/000ztxw.m3u8
中天新闻,http://hsjky.com.cn:8081/live/999ztxw.m3u8
中天新闻,http://iactive-clink.com:8081/live/888ztxw.m3u8
中天新闻,http://111.0.115.129:8081/live/666ztxw.m3u8
中天新聞,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
三立新聞,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
東森新聞,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
中視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
華視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
TVBS新聞,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
无线新闻频晴,P2p://107.150.42.186:33001/698f60e50004ef1f534711154f3edde1
无线新闻台,https://cdn6.cc.cd/163189/wxxw
HOY资讯台,https://fast.hidns.vip/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
民視新闻,http://211.72.174.95:8117/0.ts
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

🌏港澳台1,#genre#

中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
民視新聞,http://211.72.174.95:8117/0.ts
台视新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8

凤凰香港,https://cdn.qd.je/163189.php?id=fhhk
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
NOW新闻台,https://cdn.qd.je/163189.php?id=now
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8

🌏台湾,#genre#

中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837

凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
中天新闻Pdtv,http://rihou.cc:555/tv/[Pd]中天新闻
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
Now新闻Pdtv,http://rihou.cc:555/tv/[Pd]Now新闻
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合

有线新闻欣赏,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽壹新闻欣赏,http://rihou.cc:555/tv/[Hk]闽壹新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港

🏠汕头,#genre#

汕头综合,http://denghao.net:4022/udp/239.77.1.130:5146
汕头综合,http://denghao.net:4022/udp/239.253.43.45:5146
汕头综合,http://idc.zymok.cn:10000/udp/239.253.43.45:5146
汕头综合,http://pr.19760929.xyz:9688/udp/239.253.43.45:5146
汕头综合,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
汕头经济生活,http://denghao.net:4022/udp/239.77.1.131:5146
汕头经济生活,http://denghao.net:4022/udp/239.253.43.46:5146
汕头经济生活,http://idc.zymok.cn:10000/udp/239.253.43.46:5146
汕头经济生活,http://pr.19760929.xyz:9688/udp/239.253.43.46:5146
汕头经济生活,http://iptv.xxika.net:8188/udp/239.253.43.46:5146
汕头小公园,https://media9.vgmcc.com:5089/HLS/live/MT_20260526222335461BwLEzGtdXkwt/index.m3u8?encrypt=KMQWQXU16ho0UZhMM_VCQQ&expires=1782201284
南澳大桥,https://media9.vgmcc.com:5149/HLS/live/MT_202508131008502255HBLdkMuQwXm/index.m3u8?encrypt=ASELFBGf00kCXLG_Vqiqhw&expires=1783328175
南澳后宅海滨,https://media9.vgmcc.com:5097/HLS/live/MT_20250813100541800RQNdBik0tYBw/index.m3u8?encrypt=gqQg2eNrpY8T4a37n9GWeQ&expires=1783328261
汕头东海岸观光大道,https://media9.vgmcc.com:5065/HLS/live/MT_20250813101821764yQOKyg1gBvYI/index.m3u8?encrypt=-7kbapKMBaET-5Sv_BYYlQ&expires=1782200579
汕头濠江区北山湾,https://media9.vgmcc.com:5173/HLS/live/MT_20250128112931511VRHdz2PKwm76/index.m3u8?encrypt=dnNEgYo1ACj_jsTadO_WFA&expires=1782200736
汕头妈屿岛,https://media9.vgmcc.com:5001/HLS/live/MT_20250725171051960xodJCsR5Cung/index.m3u8?encrypt=k5sSNu-Fwmi7BS4SkrYYnA&expires=1782200899
汕头澄海区漳林古港,https://media9.vgmcc.com:5189/HLS/live/MT_20250813101830501afKzHrouUrfa/index.m3u8?encrypt=VcmCa6Vj5r2-inZt7Cg_Gw&expires=1782201197
汕头内海湾与南滨新城,https://media9.vgmcc.com:5129/HLS/live/MT_20250814165608329vyzqusVGJWPs/index.m3u8?encrypt=meS45gyrAhXpRF-NJ1_Syg&expires=1782200693
壹视界1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
壹视界2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
壹视界3,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8

🏠揭阳IPTV,#genre#,DE=3

揭阳综合高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146
揭阳生活高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146
汕尾综合高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.25:5146
汕尾生活高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.187:5146
汕头综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146
汕头生活高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146
潮州综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146
潮州民生高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146
广东卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.84:5146
广东珠江高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146
广东新闻高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东民生高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146
广东体育高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
经济科教高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146
广东影视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.217:5146
广东少儿高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146

揭阳综合高清,http://iptv.xxika.net:8188/udp/239.77.0.229:5146
揭阳生活高清,http://iptv.xxika.net:8188/udp/239.77.0.251:5146
汕尾综合高清,http://iptv.xxika.net:8188/udp/239.77.0.25:5146
汕尾生活高清,http://iptv.xxika.net:8188/udp/239.77.0.187:5146
汕头综合高清,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
汕头生活高清,http://iptv.xxika.net:8188/udp/239.253.43.46:5146
潮州综合高清,http://iptv.xxika.net:8188/udp/239.253.43.70:5146
潮州民生高清,http://iptv.xxika.net:8188/udp/239.253.43.75:5146
广东卫视高清,http://iptv.xxika.net:8188/udp/239.77.0.84:5146
广东珠江高清,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东新闻高清,http://iptv.xxika.net:8188/udp/239.77.0.173:5146
广东民生高清,http://iptv.xxika.net:8188/udp/239.77.0.225:5146
广东体育高清,http://iptv.xxika.net:8188/udp/239.77.0.112:5146
经济科教高清,http://iptv.xxika.net:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://iptv.xxika.net:8188/udp/239.77.0.215:5146
广东影视高清,http://iptv.xxika.net:8188/udp/239.77.0.217:5146
广东少儿高清,http://iptv.xxika.net:8188/udp/239.77.0.250:5146

揭阳综合高清,http://lsa.familyds.com:8188/udp/239.77.0.229:5146
揭阳生活高清,http://lsa.familyds.com:8188/udp/239.77.0.251:5146
汕尾综合高清,http://lsa.familyds.com:8188/udp/239.77.0.25:5146
汕尾生活高清,http://lsa.familyds.com:8188/udp/239.77.0.187:5146
汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146
汕头生活高清,http://lsa.familyds.com:8188/udp/239.253.43.46:5146
潮州综合高清,http://lsa.familyds.com:8188/udp/239.253.43.70:5146
