
🌟4K,#genre#
广东影视,http://www.bigyan.cn:8225/rtp/239.77.0.217:5146
广东民生,http://www.bigyan.cn:8225/rtp/239.77.0.225:5146
广东少儿,http://www.bigyan.cn:8225/rtp/239.77.0.250:5146
广东现代教育,http://www.bigyan.cn:8225/rtp/239.77.0.213:5146
广东经济科教,http://www.bigyan.cn:8225/rtp/239.77.0.85:5146
广东经济科教,http://www.bigyan.cn:8225/rtp/239.77.0.167:5146
岭南戏曲,http://www.bigyan.cn:8225/rtp/239.77.0.122:5146
广东体育,http://www.bigyan.cn:8225/rtp/239.77.0.112:5146
广东体育,http://www.bigyan.cn:8225/rtp/239.77.0.168:5146
广东体育,http://www.bigyan.cn:8225/rtp/239.77.1.97:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.0.244:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.0.245:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.1.237:5146
南国都市4K,http://www.bigyan.cn:8225/rtp/239.253.43.99:5146
广州综合,http://www.bigyan.cn:8225/rtp/239.253.43.71:5146
广州新闻,http://www.bigyan.cn:8225/rtp/239.253.43.72:5146
广州法治,http://www.bigyan.cn:8225/rtp/239.253.43.74:5146
深圳少儿,http://www.bigyan.cn:8225/rtp/239.77.1.244:5146
深圳电视剧,http://www.bigyan.cn:8225/rtp/239.77.1.125:5146
深圳电视剧,http://www.bigyan.cn:8225/rtp/239.77.1.177:5146
深圳财经,http://www.bigyan.cn:8225/rtp/239.77.1.242:5146
深圳龙岗,http://www.bigyan.cn:8225/rtp/239.77.1.223:5146
深圳宝安,http://www.bigyan.cn:8225/rtp/239.77.1.67:5146
深圳体育健康,http://www.bigyan.cn:8225/rtp/239.77.1.128:5146
深圳体育健康,http://www.bigyan.cn:8225/rtp/239.77.1.140:5146
深圳宜和购物,http://www.bigyan.cn:8225/rtp/239.77.1.87:5146
东莞综合,http://www.bigyan.cn:8225/rtp/239.253.43.104:5146
东莞生活资讯,http://www.bigyan.cn:8225/rtp/239.253.43.105:5146
佛山综合,http://www.bigyan.cn:8225/rtp/239.253.43.57:5146
佛山南海,http://www.bigyan.cn:8225/rtp/239.253.43.54:5146
佛山城市生活,http://www.bigyan.cn:8225/rtp/239.253.43.53:5146
佛山顺德,http://www.bigyan.cn:8225/rtp/239.253.43.55:5146
江门综合,http://www.bigyan.cn:8225/rtp/239.77.0.201:5146
南方购物,http://www.bigyan.cn:8225/rtp/239.77.0.19:5146
南方购物,http://www.bigyan.cn:8225/rtp/239.77.0.22:5146
汕头综合,http://www.bigyan.cn:8225/rtp/239.77.1.130:5146
汕头综合,http://www.bigyan.cn:8225/rtp/239.253.43.45:5146
汕头经济生活,http://www.bigyan.cn:8225/rtp/239.77.1.131:5146
汕头经济生活,http://www.bigyan.cn:8225/rtp/239.253.43.46:5146
汕尾新闻综合,http://www.bigyan.cn:8225/rtp/239.77.0.25:5146
汕尾文化生活,http://www.bigyan.cn:8225/rtp/239.77.0.187:5146
揭阳综合,http://www.bigyan.cn:8225/rtp/239.77.0.229:5146
揭阳生活,http://www.bigyan.cn:8225/rtp/239.77.0.251:5146
潮州综合,http://www.bigyan.cn:8225/rtp/239.253.43.70:5146
潮州民生,http://www.bigyan.cn:8225/rtp/239.253.43.75:5146
河源综合,http://www.bigyan.cn:8225/rtp/239.253.43.213:5146
河源生活,http://www.bigyan.cn:8225/rtp/239.253.43.214:5146
惠州1,http://www.bigyan.cn:8225/rtp/239.77.1.232:5146
惠州2,http://www.bigyan.cn:8225/rtp/239.77.1.233:5146
梅州综合,http://www.bigyan.cn:8225/rtp/239.253.43.123:5146
梅州客家生活,http://www.bigyan.cn:8225/rtp/239.253.43.124:5146
中山综合,http://www.bigyan.cn:8225/rtp/239.253.43.62:5146
中山综合,http://www.bigyan.cn:8225/rtp/239.77.0.185:5146
中山香山文化,http://www.bigyan.cn:8225/rtp/239.253.43.63:5146
云浮综合,http://www.bigyan.cn:8225/rtp/239.77.0.253:5146
云浮文旅,http://www.bigyan.cn:8225/rtp/239.77.0.254:5146
清远综合,http://www.bigyan.cn:8225/rtp/239.253.43.33:5146
湛江公共,http://www.bigyan.cn:8225/rtp/239.77.0.140:5146
肇庆生活服务,http://www.bigyan.cn:8225/rtp/239.253.43.2:5146
肇庆综合,http://www.bigyan.cn:8225/rtp/239.253.43.1:5146
珠海1,http://www.bigyan.cn:8225/rtp/239.77.0.155:5146
茂名综合,http://www.bigyan.cn:8225/rtp/239.77.0.206:5146
茂名文化生活,http://www.bigyan.cn:8225/rtp/239.77.0.207:5146
韶关综合,http://www.bigyan.cn:8225/rtp/239.77.0.117:5146
广东九画面,http://www.bigyan.cn:8225/rtp/239.77.1.234:5146
IPTV少儿动画,http://www.bigyan.cn:8225/rtp/239.77.1.91:5146
IPTV热播剧场,http://www.bigyan.cn:8225/rtp/239.77.1.90:5146
IPTV经典电影,http://www.bigyan.cn:8225/rtp/239.77.1.89:5146
IPTV魅力时尚,http://www.bigyan.cn:8225/rtp/239.77.1.88:5146
华数少儿动画,http://www.bigyan.cn:8225/rtp/239.77.0.109:5146
华数热播剧场,http://www.bigyan.cn:8225/rtp/239.77.0.106:5146
华数爱大剧1,http://www.bigyan.cn:8225/rtp/239.77.0.105:5146
华数爱大剧2,http://www.bigyan.cn:8225/rtp/239.77.0.110:5146
华数爱电影,http://www.bigyan.cn:8225/rtp/239.77.0.103:5146
华数爱电影,http://www.bigyan.cn:8225/rtp/239.77.1.138:5146
华数电视剧,http://www.bigyan.cn:8225/rtp/239.77.1.82:5146
华数谍战剧场,http://www.bigyan.cn:8225/rtp/239.77.1.83:5146
央视网CCTV3,http://www.bigyan.cn:8225/rtp/239.77.0.107:5146
央视网CCTV3,http://www.bigyan.cn:8225/rtp/239.77.1.78:5146
央视网CCTV3,http://www.bigyan.cn:8225/rtp/239.77.0.111:5146
央视网CCTV5,http://www.bigyan.cn:8225/rtp/239.77.0.176:5146
央视网CCTV5,http://www.bigyan.cn:8225/rtp/239.77.1.77:5146
央视网CCTV11,http://www.bigyan.cn:8225/rtp/239.77.0.100:5146
央视网CCTV12,http://www.bigyan.cn:8225/rtp/239.77.0.102:5146
爱体育,http://www.bigyan.cn:8225/rtp/239.77.1.116:5146
爱体育,http://www.bigyan.cn:8225/rtp/239.77.0.108:5146
求索记录,http://www.bigyan.cn:8225/rtp/239.77.0.21:5146
财富天下,http://www.bigyan.cn:8225/rtp/239.77.0.113:5146
IPTV谍战剧场,http://www.bigyan.cn:8225/rtp/239.77.0.99:5146
IPTV相声小品,http://www.bigyan.cn:8225/rtp/239.77.1.84:5146
IPTV野外,http://www.bigyan.cn:8225/rtp/239.77.1.85:5146
IPTV野外,http://www.bigyan.cn:8225/rtp/239.77.0.101:5146
IPTV法治,http://www.bigyan.cn:8225/rtp/239.77.1.86:5146
经典电影,http://www.bigyan.cn:8225/rtp/239.77.0.104:5146
CCTV,http://www.bigyan.cn:8225/rtp/239.77.0.31:5146
IPTV宣传,http://www.bigyan.cn:8225/rtp/239.77.1.183:5146
IPTV宣传,http://www.bigyan.cn:8225/rtp/239.77.1.184:5146
IPTV推荐1,http://www.bigyan.cn:8225/rtp/239.77.0.81:5146
IPTV推荐2,http://www.bigyan.cn:8225/rtp/239.77.0.174:5146
IPTV推荐3,http://www.bigyan.cn:8225/rtp/239.77.0.186:5146
IPTV推荐4,http://www.bigyan.cn:8225/rtp/239.77.0.190:5146
IPTV推荐5,http://www.bigyan.cn:8225/rtp/239.77.0.191:5146
IPTV推荐6,http://www.bigyan.cn:8225/rtp/239.77.0.193:5146
IPTV推荐7,http://www.bigyan.cn:8225/rtp/239.77.0.240:5146
IPTV推荐8,http://www.bigyan.cn:8225/rtp/239.77.0.241:5146
山东教育,http://www.bigyan.cn:8225/rtp/239.77.0.83:5146
广东IPTV广告,http://www.bigyan.cn:8225/rtp/239.253.43.115:5146
广东IPTV广告,http://www.bigyan.cn:8225/rtp/239.253.43.116:5146
广东IPTV广告,http://www.bigyan.cn:8225/rtp/239.253.43.117:5146
广东IPTV广告,http://www.bigyan.cn:8225/rtp/239.253.43.118:5146
广东IPTV广告,http://www.bigyan.cn:8225/rtp/239.253.43.119:5146
广东移动,http://www.bigyan.cn:8225/rtp/239.77.0.20:5146
海南卫视,http://www.bigyan.cn:8225/rtp/239.253.43.35:5146
海南卫视,http://www.bigyan.cn:8225/rtp/239.253.43.101:5146
深圳移动,http://www.bigyan.cn:8225/rtp/239.77.1.175:5146
深圳都市频道,http://www.bigyan.cn:8225/rtp/239.77.1.124:5146
深圳都市频道,http://www.bigyan.cn:8225/rtp/239.77.1.176:5146
湛江新闻,http://www.bigyan.cn:8225/rtp/239.77.0.141:5146
阳江-1,http://www.bigyan.cn:8225/rtp/239.253.43.82:5146
阳江-2,http://www.bigyan.cn:8225/rtp/239.253.43.83:5146
